Altium Designer Pick and Place Locations
C:\Users\pablo\Documents\Trabajos\CURVILUX\Files_enviados_China_rev_28_julio\Curvilux2_5\Curvilux2_5\Project Outputs for Curvi2_5\Pick Place for Curvi2_5.txt

========================================================================================================================
File Design Information:

Date:       28/07/18
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                             
D4         1N5819              BottomLayer SOD3716X135N               5132.874      2696.850      180      "Schottky Diode"                                                                        
D3         1N5819              BottomLayer SOD3716X135N               9538.386      2708.662      180      "Schottky Diode"                                                                        
D2         1N5819              BottomLayer SOD3716X135N               798.228       2704.724      180      "Schottky Diode"                                                                        
M16        2N7002              BottomLayer SOT95P240X130-3N           10477.362     2737.204      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M17        2N7002              BottomLayer SOT95P240X130-3N           10477.362     2587.598      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M18        2N7002              BottomLayer SOT95P240X130-3N           10477.362     2437.992      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M13        2N7002              BottomLayer SOT95P240X130-3N           8274.607      2737.204      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M14        2N7002              BottomLayer SOT95P240X130-3N           8274.607      2587.598      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M15        2N7002              BottomLayer SOT95P240X130-3N           8274.607      2437.992      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M10        2N7002              BottomLayer SOT95P240X130-3N           6069.882      2736.220      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M11        2N7002              BottomLayer SOT95P240X130-3N           6069.882      2586.614      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M12        2N7002              BottomLayer SOT95P240X130-3N           6069.882      2437.007      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M7         2N7002              BottomLayer SOT95P240X130-3N           3865.158      2736.220      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M8         2N7002              BottomLayer SOT95P240X130-3N           3865.158      2586.614      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M9         2N7002              BottomLayer SOT95P240X130-3N           3865.158      2437.007      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M4         2N7002              BottomLayer SOT95P240X130-3N           1660.433      2738.188      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M5         2N7002              BottomLayer SOT95P240X130-3N           1660.433      2588.582      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M6         2N7002              BottomLayer SOT95P240X130-3N           1660.433      2438.976      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M1         2N7002              BottomLayer SOT95P240X130-3N           -544.291      2736.220      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M2         2N7002              BottomLayer SOT95P240X130-3N           -544.291      2586.614      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
M3         2N7002              BottomLayer SOT95P240X130-3N           -544.291      2437.008      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
R49        0                   BottomLayer RES_1206                   4664.370      2543.307      90       Resistor                                                                                
R27        0                   BottomLayer RES_1206                   9077.756      2543.307      90       Resistor                                                                                
R10        0                   BottomLayer RES_1206                   345.472       2545.275      90       Resistor                                                                                
R51        5k1                 BottomLayer RESC1608X55N               5026.576      2521.654      270      "Resistor - 1%"                                                                         
R50        91k                 BottomLayer RESC1608X55N               5219.488      2520.669      90       "Resistor - 1%"                                                                         
R29        5k1                 BottomLayer RESC1608X55N               9439.960      2521.654      270      "Resistor - 1%"                                                                         
R28        91k                 BottomLayer RESC1608X55N               9629.922      2520.669      90       "Resistor - 1%"                                                                         
R54        82                  BottomLayer RESC3216X65N               10280.512     2437.992      180      "Resistor - 1%"                                                                         
R53        470                 BottomLayer RESC3216X65N               10280.512     2587.598      180      "Resistor - 1%"                                                                         
R52        330                 BottomLayer RESC3216X65N               10280.512     2737.204      180      "Resistor - 1%"                                                                         
R56        4k7                 BottomLayer RESC1608X55N               10725.394     2741.142      90       "Resistor - 1%"                                                                         
R57        4k7                 BottomLayer RESC1608X55N               10725.394     2591.535      90       "Resistor - 1%"                                                                         
R58        4k7                 BottomLayer RESC1608X55N               10725.394     2441.928      90       "Resistor - 1%"                                                                         
R44        82                  BottomLayer RESC3216X65N               8077.756      2437.992      180      "Resistor - 1%"                                                                         
R43        470                 BottomLayer RESC3216X65N               8077.756      2587.598      180      "Resistor - 1%"                                                                         
R42        330                 BottomLayer RESC3216X65N               8077.756      2737.204      180      "Resistor - 1%"                                                                         
R45        4k7                 BottomLayer RESC1608X55N               8522.638      2741.142      90       "Resistor - 1%"                                                                         
R46        4k7                 BottomLayer RESC1608X55N               8522.638      2591.535      90       "Resistor - 1%"                                                                         
R47        4k7                 BottomLayer RESC1608X55N               8522.638      2441.928      90       "Resistor - 1%"                                                                         
R32        82                  BottomLayer RESC3216X65N               5873.032      2437.008      180      "Resistor - 1%"                                                                         
R31        470                 BottomLayer RESC3216X65N               5873.032      2586.614      180      "Resistor - 1%"                                                                         
R30        330                 BottomLayer RESC3216X65N               5873.032      2736.220      180      "Resistor - 1%"                                                                         
R33        4k7                 BottomLayer RESC1608X55N               6317.914      2740.157      90       "Resistor - 1%"                                                                         
R34        4k7                 BottomLayer RESC1608X55N               6317.914      2590.550      90       "Resistor - 1%"                                                                         
R35        4k7                 BottomLayer RESC1608X55N               6317.914      2440.944      90       "Resistor - 1%"                                                                         
R23        82                  BottomLayer RESC3216X65N               3668.307      2437.008      180      "Resistor - 1%"                                                                         
R22        470                 BottomLayer RESC3216X65N               3668.307      2586.614      180      "Resistor - 1%"                                                                         
R21        330                 BottomLayer RESC3216X65N               3668.307      2736.220      180      "Resistor - 1%"                                                                         
R24        4k7                 BottomLayer RESC1608X55N               4113.190      2740.157      90       "Resistor - 1%"                                                                         
R25        4k7                 BottomLayer RESC1608X55N               4113.190      2590.550      90       "Resistor - 1%"                                                                         
R26        4k7                 BottomLayer RESC1608X55N               4113.190      2440.944      90       "Resistor - 1%"                                                                         
R15        82                  BottomLayer RESC3216X65N               1463.583      2438.976      180      "Resistor - 1%"                                                                         
R14        470                 BottomLayer RESC3216X65N               1463.583      2588.582      180      "Resistor - 1%"                                                                         
R13        330                 BottomLayer RESC3216X65N               1463.583      2738.188      180      "Resistor - 1%"                                                                         
R18        4k7                 BottomLayer RESC1608X55N               1908.464      2742.126      90       "Resistor - 1%"                                                                         
R19        4k7                 BottomLayer RESC1608X55N               1908.464      2592.520      90       "Resistor - 1%"                                                                         
R20        4k7                 BottomLayer RESC1608X55N               1908.464      2442.913      90       "Resistor - 1%"                                                                         
R5         82                  BottomLayer RESC3216X65N               -741.141      2437.008      180      "Resistor - 1%"                                                                         
R4         470                 BottomLayer RESC3216X65N               -741.141      2586.614      180      "Resistor - 1%"                                                                         
R3         330                 BottomLayer RESC3216X65N               -741.141      2736.220      180      "Resistor - 1%"                                                                         
R7         4k7                 BottomLayer RESC1608X55N               -296.260      2740.157      90       "Resistor - 1%"                                                                         
R8         4k7                 BottomLayer RESC1608X55N               -296.260      2590.550      90       "Resistor - 1%"                                                                         
R9         4k7                 BottomLayer RESC1608X55N               -296.260      2440.944      90       "Resistor - 1%"                                                                         
R12        5k1                 BottomLayer RESC1608X55N               691.930       2521.654      270      "Resistor - 1%"                                                                         
R11        91k                 BottomLayer RESC1608X55N               885.828       2521.654      90       "Resistor - 1%"                                                                         
G16        100k                BottomLayer RESC1608X55N               10623.032     2741.142      90       "Resistor - 0.1%"                                                                       
G17        100k                BottomLayer RESC1608X55N               10623.032     2591.535      90       "Resistor - 0.1%"                                                                       
G18        100k                BottomLayer RESC1608X55N               10623.032     2441.928      90       "Resistor - 0.1%"                                                                       
G13        100k                BottomLayer RESC1608X55N               8420.276      2741.142      90       "Resistor - 0.1%"                                                                       
G14        100k                BottomLayer RESC1608X55N               8420.276      2591.535      90       "Resistor - 0.1%"                                                                       
G15        100k                BottomLayer RESC1608X55N               8420.276      2441.928      90       "Resistor - 0.1%"                                                                       
G10        100k                BottomLayer RESC1608X55N               6215.552      2740.157      90       "Resistor - 0.1%"                                                                       
G11        100k                BottomLayer RESC1608X55N               6215.552      2590.550      90       "Resistor - 0.1%"                                                                       
G12        100k                BottomLayer RESC1608X55N               6215.552      2440.944      90       "Resistor - 0.1%"                                                                       
G7         100k                BottomLayer RESC1608X55N               4010.828      2740.157      90       "Resistor - 0.1%"                                                                       
G8         100k                BottomLayer RESC1608X55N               4010.828      2590.550      90       "Resistor - 0.1%"                                                                       
G9         100k                BottomLayer RESC1608X55N               4010.828      2440.944      90       "Resistor - 0.1%"                                                                       
G4         100k                BottomLayer RESC1608X55N               1806.102      2742.126      90       "Resistor - 0.1%"                                                                       
G5         100k                BottomLayer RESC1608X55N               1806.102      2592.520      90       "Resistor - 0.1%"                                                                       
G6         100k                BottomLayer RESC1608X55N               1806.102      2442.913      90       "Resistor - 0.1%"                                                                       
G1         100k                BottomLayer RESC1608X55N               -398.622      2740.157      90       "Resistor - 0.1%"                                                                       
